02012651	010F8FAA
02147330	010F9605
02147331	010F9604
02147332	010F9603
02147333	010F9602
02147334	010F9601
02147335	010F9600
02147336	010F95FF
02147337	010F95FE
02147338	010F95FD
02147339	010F95FC
0214733A	010F95FB
0214733B	010F95FA
0214733C	010F95F9
0214733D	010F95F8
0214733E	010F95F7
0214733F	010F95F6
02147340	010F95F5
02147341	010F95F4
02147342	010F95F3
02147343	010F95F2
02147344	010F95F1
02147345	010F95F0
02147346	010F95EF
02147347	010F95EE
02147348	010F95ED
02147349	010F95EC
0214734A	010F95EB
0214734B	010F95EA
0214734C	010F95E9
0214734D	010F95E8
0214734E	010F95E7
0214734F	010F95E6
02147350	010F95E5
02147351	010F95E4
02147352	010F95E3
02147353	010F95E2
02147354	010F95E1
02147355	010F95E0
02147356	010F95DF
02147357	010F95DE
02147358	010F95DD
02147359	010F95DC
0214735A	010F95DB
0214735B	010F95DA
0214735C	010F95D9
0214735D	010F95D8
0214735E	010F95D7
0214735F	010F95D6
02147360	010F95D5
02147361	010F95D4
02147362	010F95D3
02147363	010F95D2
02147364	010F95D1
02147365	010F95D0
02147366	010F95CF
02147367	010F95CE
02147368	010F95CD
02147369	010F95CC
0214736A	010F95CB
0214736B	010F95CA
0214736C	010F95C9
0214736D	010F95C8
0214736E	010F95C7
0214736F	010F95C6
02147370	010F95C5
02147371	010F95C4
02147372	010F95C3
02147373	010F95C2
02147374	010F95C1
02147375	010F95C0
02147376	010F95BF
02147377	010F95BE
02147378	010F95BD
02147379	010F95BC
0214737A	010F95BB
0214737B	010F95BA
0214737C	010F95B9
0214737D	010F95B8
0214737E	010F95B7
02147421	010F95B6
02147422	010F95B5
02147423	010F95B4
02147424	010F95B3
02147425	010F95B2
02147426	010F95B1
02147427	010F95B0
02147428	010F95AF
02147429	010F95AE
0214742A	010F95AD
0214742B	010F95AC
0214742C	010F95AB
0214742D	010F95AA
0214742E	010F95A9
0214742F	010F95A8
02147430	010F95A7
02147431	010F95A6
02147432	010F95A5
02147433	010F95A4
02147434	010F95A3
02147435	010F95A2
02147436	010F95A1
02147437	010F95A0
02147438	010F959F
02147439	010F959E
0214743A	010F959D
0214743B	010F959C
0214743C	010F959B
0214743D	010F959A
0214743E	010F9599
0214743F	010F9598
02147440	010F9597
02147441	010F9596
02147442	010F9595
02147443	010F9594
02147444	010F9593
02147445	010F9592
02147446	010F9591
02147447	010F9590
02147448	010F958F
02147449	010F958E
0214744A	010F958D
0214744B	010F958C
0214744C	010F958B
0214744D	010F958A
0214744E	010F9589
0214744F	010F9588
02147450	010F9587
02147451	010F9586
02147452	010F9585
02147453	010F9584
02147454	010F9583
02147455	010F9582
02147456	010F9581
02147457	010F9580
02147458	010F957F
02147459	010F957E
0214745A	010F957D
0214745B	010F957C
0214745C	010F957B
0214745D	010F957A
0214745E	010F9579
0214745F	010F9578
02147460	010F9577
02147461	010F9576
02147462	010F9575
02147463	010F9574
02147464	010F9573
02147465	010F9572
02147466	010F9571
02147467	010F9570
02147468	010F956F
02147469	010F956E
0214746A	010F956D
0214746C	010F956B
0214746D	010F956A
0214746E	010F9569
0214746F	010F9568
02147470	010F9567
02147471	010F9566
02147472	010F9565
02147473	010F9564
02147474	010F9563
02147475	010F9562
02147476	010F9561
02147477	010F9560
02147478	010F955F
02147479	010F955E
0214747A	010F955D
0214747B	010F955C
0214747C	010F955B
0214747D	010F955A
0214747E	010F9559
02147521	010F9558
02147522	010F9557
02147523	010F9556
02147524	010F9555
02147525	010F9554
02147526	010F9553
02147527	010F9552
02147528	010F9551
02147529	010F9550
0214752A	010F954F
0214752B	010F954E
0214752C	010F954D
0214752D	010F954C
0214752E	010F954B
0214752F	010F954A
02147530	010F9549
02147531	010F9548
02147532	010F9547
02147533	010F9546
02147534	010F9545
02147535	010F9544
02147536	010F9543
02147537	010F9542
02147538	010F9541
02147539	010F9540
0214753A	010F953F
0214753B	010F953E
0214753C	010F953D
0214753D	010F953C
0214753E	010F953B
0214753F	010F953A
02147540	010F9539
02147541	010F9538
02147542	010F9537
02147543	010F9536
02147544	010F9535
02147545	010F9534
02147546	010F9533
02147547	010F9532
02147548	010F9531
02147549	010F9530
0214754A	010F952F
0214754B	010F952E
0214754C	010F952D
0214754D	010F952C
0214754E	010F952B
0214754F	010F952A
02147550	010F9529
02147551	010F9528
02147552	010F9527
02147553	010F9526
02147554	010F9525
02147555	010F9524
02147556	010F9523
02147557	010F9522
02147558	010F9521
02147559	010F9520
0214755A	010F951F
0214755B	010F951E
0214755C	010F951D
0214755D	010F951C
0214755E	010F951B
0214755F	010F951A
02147560	010F9519
02147561	010F9518
02147562	010F9517
02147563	010F9516
02147564	010F9515
02147565	010F9514
02147566	010F9513
02147567	010F9512
02147568	010F9511
02147569	010F9510
0214756A	010F950F
0214756B	010F950E
0214756C	010F950D
0214756D	010F950C
0214756E	010F950B
0214756F	010F950A
02147570	010F9509
02147571	010F9508
02147572	010F9507
02147573	010F9506
02147574	010F9505
02147575	010F9504
02147576	010F9503
02147577	010F9502
02147578	010F9501
02147579	010F9500
0214757A	010F94FF
0214757B	010F94FE
0214757C	010F94FD
0214757D	010F94FC
0214757E	010F94FB
02147621	010F94FA
02147622	010F94F9
02147623	010F94F8
02147624	010F94F7
02147625	010F94F6
02147626	010F94F5
02147627	010F94F4
02147628	010F94F3
02147629	010F94F2
0214762A	010F94F1
0214762B	010F94F0
0214762C	010F94EF
0214762D	010F94EE
0214762E	010F94ED
0214762F	010F94EC
02147630	010F94EB
02147631	010F94EA
02147632	010F94E9
02147633	010F94E8
02147634	010F94E7
02147635	010F94E6
02147636	010F94E5
02147637	010F94E4
02147638	010F94E3
02147639	010F94E2
0214763A	010F94E1
0214763B	010F94E0
0214763C	010F94DF
0214763D	010F94DE
0214763E	010F94DD
0214763F	010F94DC
02147640	010F94DB
02147641	010F94DA
02147642	010F94D9
02147643	010F94D8
02147644	010F94D7
02147645	010F94D6
02147646	010F94D5
02147647	010F94D4
02147648	010F94D3
02147649	010F94D2
0214764A	010F94D1
0214764B	010F94D0
0214764C	010F94CF
0214764D	010F94CE
0214764E	010F94CD
0214764F	010F94CC
02147650	010F94CB
02147651	010F94CA
02147652	010F94C9
02147653	010F94C8
02147654	010F94C7
02147655	010F94C6
02147656	010F94C5
02147657	010F94C4
02147658	010F94C3
02147659	010F94C2
0214765A	010F94C1
0214765B	010F94C0
0214765C	010F94BF
0214765D	010F94BE
0214765E	010F94BD
0214765F	010F94BC
02147660	010F94BB
02147661	010F94BA
02147662	010F94B9
02147663	010F94B8
02147664	010F94B7
02147665	010F94B6
02147666	010F94B5
02147667	010F94B4
02147668	010F94B3
02147669	010F94B2
0214766A	010F94B1
0214766B	010F94B0
0214766C	010F94AF
0214766D	010F94AE
0214766E	010F94AD
0214766F	010F94AC
02147670	010F94AB
02147671	010F94AA
02147672	010F94A9
02147673	010F94A8
02147674	010F94A7
02147675	010F94A6
02147676	010F94A5
02147677	010F94A4
02147678	010F94A3
02147679	010F94A2
0214767A	010F94A1
0214767B	010F94A0
0214767C	010F949F
0214767D	010F949E
0214767E	010F949D
02147721	010F949C
02147722	010F949B
02147723	010F949A
02147724	010F9499
02147725	010F9498
02147726	010F9497
02147727	010F9496
02147728	010F9495
02147729	010F9494
0214772A	010F9493
0214772B	010F9492
0214772C	010F9491
0214772D	010F9490
0214772E	010F948F
0214772F	010F948E
02147730	010F948D
02147731	010F948C
02147732	010F948B
02147733	010F948A
02147734	010F9489
02147735	010F9488
02147736	010F9487
02147737	010F9486
02147738	010F9485
02147739	010F9484
0214773A	010F9483
0214773B	010F9482
0214773C	010F9481
0214773D	010F9480
0214773E	010F947F
0214773F	010F947E
02147740	010F947D
02147741	010F947C
02147742	010F947B
02147743	010F947A
02147744	010F9479
02147745	010F9478
02147746	010F9477
02147747	010F9476
02147748	010F9475
02147749	010F9474
0214774A	010F9473
0214774B	010F9472
0214774C	010F9471
0214774D	010F9470
0214774E	010F946F
0214774F	010F946E
02147750	010F946D
02147751	010F946C
02147752	010F946B
02147753	010F946A
02147754	010F9469
02147755	010F9468
02147756	010F9467
02147757	010F9466
02147758	010F9465
02147759	010F9464
0214775A	010F9463
0214775B	010F9462
0214775C	010F9461
0214775D	010F9460
0214775E	010F945F
0214775F	010F945E
02147760	010F945D
02147761	010F945C
02147762	010F945B
02147763	010F945A
02147764	010F9459
02147765	010F9458
02147766	010F9457
02147767	010F9456
02147768	010F9455
02147769	010F9454
0214776A	010F9453
0214776B	010F9452
0214776C	010F9451
0214776D	010F9450
0214776E	010F944F
0214776F	010F944E
02147770	010F944D
02147771	010F944C
02147772	010F944B
02147773	010F944A
02147774	010F9449
02147775	010F9448
02147776	010F9447
02147777	010F9446
02147778	010F9445
02147779	010F9444
0214777A	010F9443
0214777B	010F9442
0214777C	010F9441
0214777D	010F9440
0214777E	010F943F
02147821	010F943E
02147822	010F943D
02147823	010F943C
02147824	010F943B
02147825	010F943A
02147826	010F9439
02147827	010F9438
02147828	010F9437
02147829	010F9436
0214782A	010F9435
0214782B	010F9434
0214782C	010F9433
0214782D	010F9432
0214782E	010F9431
0214782F	010F9430
02147830	010F942F
02147831	010F942E
02147832	010F942D
02147833	010F942C
02147834	010F942B
02147835	010F942A
02147836	010F9429
02147837	010F9428
02147838	010F9427
02147839	010F9426
0214783A	010F9425
0214783B	010F9424
0214783C	010F9423
0214783D	010F9422
0214783E	010F9421
0214783F	010F9420
02147840	010F941F
02147841	010F8FCA
02147842	010F941D
02147843	010F941C
02147844	010F941B
02147845	010F941A
02147846	010F9419
02147847	010F9418
02147848	010F9417
02147849	010F9416
0214784A	010F9415
0214784B	010F9414
0214784C	010F9413
0214784D	010F9412
0214784E	010F9411
0214784F	010F9410
02147850	010F940F
02147851	010F940E
02147852	010F940D
02147853	010F940C
02147854	010F940B
02147855	010F940A
02147856	010F9409
02147857	010F9408
02147858	010F9407
02147859	010F9406
0214785A	010F9405
0214785B	010F9404
0214785C	010F9403
0214785D	010F9402
0214785E	010F9401
0214785F	010F9400
02147860	010F93FF
02147861	010F93FE
02147862	010F93FD
02147863	010F93FC
02147864	010F93FB
02147865	010F93FA
02147866	010F93F9
02147867	010F93F8
02147868	010F93F7
02147869	010F93F6
0214786A	010F93F5
0214786B	010F93F4
0214786C	010F93F3
0214786D	010F93F2
0214786E	010F93F1
0214786F	010F93F0
02147870	010F93EF
02147871	010F93EE
02147872	010F93ED
02147873	010F93EC
02147874	010F93EB
02147875	010F93EA
02147876	010F93E9
02147877	010F93E8
02147878	010F93E7
02147879	010F93E6
0214787A	010F93E5
0214787B	010F93E4
0214787C	010F93E3
0214787D	010F93E2
0214787E	010F93E1
02147921	010F93E0
02147922	010F93DF
02147923	010F93DE
02147924	010F93DD
02147925	010F93DC
02147926	010F93DB
02147927	010F93DA
02147928	010F93D9
02147929	010F93D8
0214792A	010F93D7
0214792B	010F93D6
0214792C	010F93D5
0214792D	010F93D4
0214792E	010F93D3
0214792F	010F93D2
02147930	010F93D1
02147931	010F93D0
02147932	010F93CF
02147933	010F93CE
02147934	010F93CD
02147935	010F93CC
02147936	010F93CB
02147937	010F93CA
02147938	010F93C9
02147939	010F93C8
0214793A	010F93C7
0214793B	010F93C6
0214793C	010F93C5
0214793D	010F93C4
0214793E	010F93C3
0214793F	010F93C2
02147940	010F93C1
02147941	010F93C0
02147942	010F93BF
02147943	010F93BE
02147944	010F93BD
02147945	010F93BC
02147946	010F93BB
02147947	010F93BA
02147948	010F93B9
02147949	010F93B8
0214794A	010F93B7
0214794B	010F93B6
0214794C	010F93B5
0214794D	010F93B4
0214794E	010F93B3
0214794F	010F93B2
02147950	010F93B1
02147951	010F93B0
02147952	010F93AF
02147953	010F93AE
02147954	010F93AD
02147955	010F93AC
02147956	010F93AB
02147957	010F93AA
02147958	010F93A9
02147959	010F93A8
0214795A	010F93A7
0214795B	010F93A6
0214795C	010F93A5
0214795D	010F93A4
0214795E	010F93A3
0214795F	010F93A2
02147960	010F93A1
02147961	010F93A0
02147962	010F939F
02147963	010F939E
02147964	010F939D
02147965	010F939C
02147966	010F939B
02147967	010F939A
02147968	010F9399
02147969	010F9398
0214796A	010F9397
0214796B	010F9396
0214796C	010F9395
0214796D	010F9394
0214796E	010F9393
0214796F	010F9392
02147970	010F9391
02147971	010F9390
02147972	010F938F
02147973	010F938E
02147974	010F938D
02147975	010F938C
02147976	010F938B
02147977	010F938A
02147978	010F9389
02147979	010F9388
0214797A	010F9387
0214797B	010F9386
0214797C	010F9385
0214797D	010F9384
0214797E	010F9383
02147A21	010F9382
02147A22	010F9381
02147A23	010F9380
02147A24	010F937F
02147A25	010F937E
02147A26	010F937D
02147A27	010F937C
02147A28	010F937B
02147A29	010F937A
02147A2A	010F9379
02147A2B	010F9378
02147A2C	010F9377
02147A2D	010F9376
02147A2E	010F9375
02147A2F	010F9374
02147A30	010F9373
02147A31	010F9372
02147A32	010F9371
02147A33	010F9370
02147A34	010F936F
02147A35	010F936E
02147A36	010F936D
02147A37	010F936C
02147A38	010F936B
02147A39	010F936A
02147A3A	010F9369
02147A3B	010F9368
02147A3C	010F9367
02147A3D	010F9366
02147A3E	010F9365
02147A3F	010F9364
02147A40	010F9363
02147A41	010F9362
02147A42	010F9361
02147A43	010F9360
02147A44	010F935F
02147A45	010F935E
02147A46	010F935D
02147A47	010F935C
02147A48	010F935B
02147A49	010F935A
02147A4A	010F9359
02147A4B	010F9358
02147A4C	010F9357
02147A4D	010F9356
02147A4E	010F9355
02147A4F	010F9354
02147A50	010F9353
02147A51	010F9352
02147A52	010F9351
02147A53	010F9350
02147A54	010F934F
02147A55	010F934E
02147A56	010F934D
02147A57	010F934C
02147A58	010F934B
02147A59	010F934A
02147A5A	010F9349
02147A5B	010F9348
02147A5C	010F9347
02147A5D	010F9346
02147A5E	010F9345
02147A5F	010F9344
02147A60	010F9343
02147A61	010F9342
02147A62	010F9341
02147A63	010F9340
02147A64	010F933F
02147A65	010F933E
02147A66	010F933D
02147A67	010F933C
02147A68	010F933B
02147A69	010F933A
02147A6A	010F9339
02147A6B	010F9338
02147A6C	010F9337
02147A6D	010F9336
02147A6E	010F9335
02147A6F	010F9334
02147A70	010F9333
02147A71	010F9332
02147A72	010F9331
02147A73	010F9330
02147A74	010F932F
02147A75	010F932E
02147A76	010F932D
02147A77	010F932C
02147A78	010F932B
02147A79	010F932A
02147A7A	010F9329
02147A7B	010F9328
02147A7C	010F9327
02147A7D	010F9326
02147A7E	010F9325
02147B21	010F9324
02147B22	010F9323
02147B23	010F9322
02147B24	010F9321
02147B25	010F9320
02147B26	010F931F
02147B27	010F931E
02147B28	010F931D
02147B29	010F931C
02147B2A	010F931B
02147B2B	010F931A
02147B2C	010F9319
02147B2D	010F9318
02147B2E	010F9317
02147B2F	010F9316
02147B30	010F9315
02147B31	010F9314
02147B32	010F9313
02147B33	010F9312
02147B34	010F9311
02147B35	010F9310
02147B36	010F930F
02147B37	010F930E
02147B38	010F930D
02147B39	010F930C
02147B3A	010F930B
02147B3B	010F930A
02147B3C	010F9309
02147B3D	010F9308
02147B3E	010F9307
02147B3F	010F9306
02147B40	010F9305
02147B41	010F9304
02147B42	010F9303
02147B43	010F9302
02147B44	010F9301
02147B45	010F9300
02147B46	010F92FF
02147B47	010F92FE
02147B48	010F92FD
02147B49	010F92FC
02147B4A	010F92FB
02147B4B	010F92FA
02147B4C	010F92F9
02147B4D	010F92F8
02147B4E	010F92F7
02147B4F	010F92F6
02147B50	010F92F5
02147B51	010F92F4
02147B52	010F92F3
02147B53	010F92F2
02147B54	010F92F1
02147B55	010F92F0
02147B56	010F92EF
02147B57	010F92EE
02147B58	010F92ED
02147B59	010F92EC
02147B5A	010F92EB
02147B5B	010F92EA
02147B5C	010F92E9
02147B5D	010F92E8
02147B5E	010F92E7
02147B5F	010F92E6
02147B60	010F92E5
02147B61	010F92E4
02147B62	010F92E3
02147B63	010F92E2
02147B64	010F92E1
02147B65	010F92E0
02147B66	010F92DF
02147B67	010F92DE
02147B68	010F92DD
02147B69	010F92DC
02147B6A	010F92DB
02147B6B	010F92DA
02147B6C	010F92D9
02147B6D	010F92D8
02147B6E	010F92D7
02147B6F	010F92D6
02147B70	010F92D5
02147B71	010F92D4
02147B72	010F92D3
02147B73	010F92D2
02147B74	010F92D1
02147B75	010F92D0
02147B76	010F92CF
02147B77	010F92CE
02147B78	010F92CD
02147B79	010F92CC
02147B7A	010F92CB
02147B7B	010F92CA
02147B7C	010F92C9
02147B7D	010F92C8
02147B7E	010F92C7
02147C21	010F92C6
02147C22	010F92C5
02147C23	010F92C4
02147C24	010F92C3
02147C25	010F92C2
02147C26	010F92C1
02147C27	010F92C0
02147C28	010F92BF
02147C29	010F92BE
02147C2A	010F92BD
02147C2B	010F92BC
02147C2C	010F92BB
02147C2D	010F92BA
02147C2E	010F92B9
02147C2F	010F92B8
02147C30	010F92B7
02147C31	010F92B6
02147C32	010F92B5
02147C33	010F92B4
02147C34	010F92B3
02147C35	010F92B2
02147C36	010F92B1
02147C37	010F92B0
02147C38	010F92AF
02147C39	010F92AE
02147C3A	010F92AD
02147C3C	010F92AB
02147C3D	010F92AA
02147C3E	010F92A9
02147C3F	010F92A8
02147C40	010F92A7
02147C41	010F92A6
02147C42	010F92A5
02147C43	010F92A4
02147C44	010F92A3
02147C45	010F92A2
02147C46	010F92A1
02147C47	010F92A0
02147C48	010F929F
02147C49	010F929E
02147C4A	010F929D
02147C4B	010F929C
02147C4C	010F929B
02147C4D	010F929A
02147C4E	010F9299
02147C4F	010F9298
02147C50	010F9297
02147C51	010F9296
02147C52	010F9295
02147C53	010F9294
02147C54	010F9293
02147C55	010F9292
02147C56	010F9291
02147C57	010F9290
02147C58	010F928F
02147C59	010F928E
02147C5A	010F928D
02147C5B	010F928C
02147C5C	010F928B
02147C5D	010F928A
02147C5E	010F9289
02147C5F	010F9288
02147C60	010F9287
02147C61	010F9286
02147C62	010F9285
02147C63	010F9284
02147C64	010F9283
02147C65	010F9282
02147C66	010F9281
02147C67	010F9280
02147C68	010F927F
02147C69	010F927E
02147C6A	010F927D
02147C6B	010F927C
02147C6C	010F927B
02147C6D	010F927A
02147C6E	010F9279
02147C6F	010F9278
02147C70	010F9277
02147C71	010F9276
02147C72	010F9275
02147C73	010F9274
02147C74	010F9273
02147C75	010F9272
02147C76	010F9271
02147C77	010F9270
02147C78	010F926F
02147C79	010F926E
02147C7A	010F926D
02147C7B	010F926C
02147C7C	010F926B
02147C7D	010F926A
02147C7E	010F9269
02147D21	010F9268
02147D22	010F9267
02147D23	010F9266
02147D24	010F9265
02147D25	010F9264
02147D26	010F9263
02147D27	010F9262
02147D28	010F9261
02147D29	010F9260
02147D2A	010F925F
02147D2B	010F925E
02147D2C	010F925D
02147D2D	010F925C
02147D2E	010F925B
02147D2F	010F925A
02147D30	010F9259
02147D31	010F9258
02147D32	010F9257
02147D33	010F9256
02147D34	010F9255
02147D35	010F9254
02147D36	010F9253
02147D37	010F9252
02147D38	010F9251
02147D39	010F9250
02147D3A	010F924F
02147D3B	010F924E
02147D3C	010F924D
02147D3D	010F924C
02147D3E	010F924B
02147D3F	010F924A
02147D40	010F9249
02147D41	010F9248
02147D42	010F9247
02147D43	010F9246
02147D44	010F9245
02147D45	010F9244
02147D46	010F9243
02147D47	010F9242
02147D48	010F9241
02147D49	010F9240
02147D4A	010F923F
02147D4B	010F923E
02147D4C	010F923D
02147D4D	010F923C
02147D4E	010F923B
02147D4F	010F923A
02147D50	010F9239
02147D51	010F9238
02147D52	010F9237
02147D53	010F9236
02147D54	010F9235
02147D55	010F9234
02147D56	010F9233
02147D57	010F9232
02147D58	010F9231
02147D59	010F9230
02147D5A	010F922F
02147D5B	010F922E
02147D5C	010F922D
02147D5D	010F922C
02147D5E	010F922B
02147D5F	010F922A
02147D60	010F9229
02147D61	010F9228
02147D62	010F9227
02147D63	010F9226
02147D64	010F9225
02147D65	010F9224
02147D66	010F9223
02147D67	010F9222
02147D68	010F9221
02147D69	010F9220
02147D6A	010F921F
02147D6B	010F921E
02147D6C	010F921D
02147D6D	010F921C
02147D6E	010F921B
02147D6F	010F921A
02147D70	010F9219
02147D71	010F9218
02147D72	010F9217
02147D73	010F9216
02147D74	010F9215
02147D75	010F9214
02147D76	010F9213
02147D77	010F9212
02147D78	010F9211
02147D79	010F9210
02147D7A	010F920F
02147D7B	010F920E
02147D7C	010F920D
02147D7D	010F920C
02147D7E	010F920B
02147E21	010F920A
02147E22	010F9209
02147E23	010F9208
02147E24	010F9207
02147E25	010F9206
02147E26	010F9205
02147E27	010F9204
02147E28	010F9203
02147E29	010F9202
02147E2A	010F9201
02147E2B	010F9200
02147E2C	010F91FF
02147E2D	010F91FE
02152273	010FFFEE
02152327	010FFFED
02152458	010FFFEC
0215245B	010FFFEB
02152650	010FFFEA
02152868	010FFFE8
02152930	010FFFE7
0215293B	010FFFE6
0215295D	010FFFE5
02152B3E	010FFFE4
02152C62	010FFFE3
02152D2C	010FFFE2
02152D5F	010FFFE1
02152D65	010FFFE0
02152F25	010FFFDF
02152F59	010FFFDE
02152F5F	010FFFDD
0215303C	010FFFDC
0215305C	010FFFDB
02153144	010FFFDA
02153147	010FFFD9
02153223	010FFFD8
02153234	010FFFD7
0215324D	010FFFD6
0215334B	010FFFD5
0215335C	010FFFD4
0215335D	010FFFD3
0215362B	010FFFD2
0215364F	010FFFD1
0215372D	010FFFD0
02153842	010FFFCF
02153931	010FFFCE
02153B26	010FFFCD
02153B33	010FFFCC
02153B5E	010FFFCB
02153B66	010FFFCA
02153C4C	010FFFC7
02153C73	010FFFC5
02153C74	010FFFC4
02153C76	010FFFC3
02153D3C	010FFFC2
02153D7D	010FFFC1
02153E59	010FFFC0
02153E6C	010FFFBF
02153F73	010FFFBE
02153F77	010FFFBD
02154055	010FFFBC
0215407B	010FFFBB
02154124	010FFFBA
0215417C	010FFFB9
02154277	010FFFB8
02154324	010FFFB7
02154332	010FFFB6
02154342	010FFFB5
02154766	010FFFB4
0215477B	010FFFB3
02154935	010FFFB2
02154961	010FFFB1
02154A4E	010FFFB0
02154B49	010FFFAF
02154C4A	010FFFAD
02154E5A	010FFFAC
02154F45	010FFFAB
02154F60	010FFFAA
02155021	010FFFA9
02155067	010FFFA8
02155121	010FFFA7
0215513B	010FFFA6
02155247	010FFFA5
02155261	010FFFA4
02155450	010FFFA3
0215552A	010FFFA2
0215556C	010FFFA1
0215557E	010FFFA0
0215562A	010FFF9F
02155648	010FFF9E
02155730	010FFF9D
0215574B	010FFF9C
0215585B	010FFF9B
02155862	010FFF9A
0215593B	010FFF99
02155A68	010FFF98
02155B3A	010FFF97
02155D32	010FFF96
02155D7E	010FFF95
02156063	010FFF94
0215613B	010FFF93
0215613F	010FFF92
02156250	010FFF91
0215626B	010FFF90
02156273	010FFF8F
0215633D	010FFF8E
02156353	010FFF8D
02156422	010FFF8B
0215642F	010FFF8A
02156437	010FFF89
02156538	010FFF88
02156549	010FFF87
02156665	010FFF85
02156850	010FFF84
02156877	010FFF83
0215694A	010FFF82
0215694D	010FFF81
02156A73	010FFF80
02156A7B	010FFF7F
02156B28	010FFF7E
02156C70	010FFF7D
02156D36	010FFF7C
02157E3D	010F8FE4
02157E3E	010F8FE5
02157E3F	010F8FE6
02157E40	010F8FE7
02157E41	010F8FE8
02157E42	010F8FE9
02157E43	010F8FEA
02157E44	010F8FEB
02157E45	010F8FEC
02157E46	010F8FED
02157E47	010F8FEE
02157E48	010F8FEF
02157E49	010F8FF0
02157E4A	010F8FF1
02157E4B	010F8FF2
02157E4C	010F8FF3
02157E4D	010F8FF4
02157E4E	010F8FF5
02157E4F	010F8FF6
02157E50	010F8FF7
02157E51	010F8FF8
02157E52	010F8FF9
02157E53	010F8FFA
02157E54	010F8FFB
02157E55	010F8FFC
02157E56	010F8FFD
02157E57	010F8FFE
02157E58	010F8FFF
02157E59	010F9000
02157E5A	010F9001
02157E5B	010F9002
02157E5C	010F9003
02157E5D	010F9005
02157E5E	010F9006
02157E5F	010F9007
02157E60	010F9008
02157E61	010F9009
02157E62	010F900A
