02012651	010F8FAA
020e7A22	010F9381
020e7A23	010F9380
020e7A24	010F937F
020e7A25	010F937E
020e7A26	010F937D
020e7A27	010F937C
020e7A28	010F937B
020e7A29	010F937A
020e7A2A	010F9379
020e7A2B	010F9378
020e7A2C	010F9377
020e7A2D	010F9376
020e7A2E	010F9375
020e7A2F	010F9374
020e7A30	010F9373
020e7A31	010F9372
020e7A32	010F9371
020e7A33	010F9370
020e7A34	010F936F
020e7A35	010F936E
020e7A36	010F936D
020e7A37	010F936C
020e7A38	010F936B
020e7A39	010F936A
020e7A3A	010F9369
020e7A3B	010F9368
020e7A3C	010F9367
020e7A3D	010F9366
020e7A3E	010F9365
020e7A3F	010F9364
020e7A40	010F9363
020e7A41	010F9362
020e7A42	010F9361
020e7A43	010F9360
020e7A44	010F935F
020e7A45	010F935E
020e7A46	010F935D
020e7A47	010F935C
020e7A48	010F935B
020e7A49	010F935A
020e7A4A	010F9359
020e7A4B	010F9358
020e7A4C	010F9357
020e7A4D	010F9356
020e7A4E	010F9355
020e7A4F	010F9354
020e7A50	010F9353
020e7A51	010F9352
020e7A52	010F9351
020e7A53	010F9350
020e7A54	010F934F
020e7A55	010F934E
020e7A56	010F934D
020e7A57	010F934C
020e7A58	010F934B
020e7A59	010F934A
020e7A5A	010F9349
020e7A5B	010F9348
020e7A5C	010F9347
020e7A5D	010F9346
020e7A5E	010F9345
020e7A5F	010F9344
020e7A60	010F9343
020e7A61	010F9342
020e7A62	010F9341
020e7A63	010F9340
020e7A64	010F933F
020e7A65	010F933E
020e7A66	010F933D
020e7A67	010F933C
020e7A68	010F933B
020e7A69	010F933A
020e7A6A	010F9339
020e7A6B	010F9338
020e7A6C	010F9337
020e7A6D	010F9336
020e7A6E	010F9335
020e7A6F	010F9334
020e7A70	010F9333
020e7A71	010F9332
020e7A72	010F9331
020e7A73	010F9330
020e7A74	010F932F
020e7A75	010F932E
020e7A76	010F932D
020e7A77	010F932C
020e7A78	010F932B
020e7A79	010F932A
020e7A7A	010F9329
020e7A7B	010F9328
020e7A7C	010F9327
020e7A7D	010F9326
020e7A7E	010F9325
020e7B21	010F9324
020e7B22	010F9323
020e7B23	010F9322
020e7B24	010F9321
020e7B25	010F9320
020e7B26	010F931F
020e7B27	010F931E
020e7B28	010F931D
020e7B29	010F931C
020e7B2A	010F931B
020e7B2B	010F931A
020e7B2C	010F9319
020e7B2D	010F9318
020e7B2E	010F9317
020e7B2F	010F9316
020e7B30	010F9315
020e7B31	010F9314
020e7B32	010F9313
020e7B33	010F9312
020e7B34	010F9311
020e7B35	010F9310
020e7B36	010F930F
020e7B37	010F930E
020e7B38	010F930D
020e7B39	010F930C
020e7B3A	010F930B
020e7B3B	010F930A
020e7B3C	010F9309
020e7B3D	010F9308
020e7B3E	010F9307
020e7B3F	010F9306
020e7B40	010F9305
020e7B41	010F9304
020e7B42	010F9303
020e7B43	010F9302
020e7B44	010F9301
020e7B45	010F9300
020e7B46	010F92FF
020e7B47	010F92FE
020e7B48	010F92FD
020e7B49	010F92FC
020e7B4A	010F92FB
020e7B4B	010F92FA
020e7B4C	010F92F9
020e7B4D	010F92F8
020e7B4E	010F92F7
020e7B4F	010F92F6
020e7B50	010F92F5
020e7B51	010F92F4
020e7B52	010F92F3
020e7B53	010F92F2
020e7B54	010F92F1
020e7B55	010F92F0
020e7B56	010F92EF
020e7B57	010F92EE
020e7B58	010F92ED
020e7B59	010F92EC
020e7B5A	010F92EB
020e7B5B	010F92EA
020e7B5C	010F92E9
020e7B5D	010F92E8
020e7B5E	010F92E7
020e7B5F	010F92E6
020e7B60	010F92E5
020e7B61	010F92E4
020e7B62	010F92E3
020e7B63	010F92E2
020e7B64	010F92E1
020e7B65	010F92E0
020e7B66	010F92DF
020e7B67	010F92DE
020e7B68	010F92DD
020e7B69	010F92DC
020e7B6A	010F92DB
020e7B6B	010F92DA
020e7B6C	010F92D9
020e7B6D	010F92D8
020e7B6E	010F92D7
020e7B6F	010F92D6
020e7B70	010F92D5
020e7B71	010F92D4
020e7B72	010F92D3
020e7B73	010F92D2
020e7B74	010F92D1
020e7B75	010F92D0
020e7B76	010F92CF
020e7B77	010F92CE
020e7B78	010F92CD
020e7B79	010F92CC
020e7B7A	010F92CB
020e7B7B	010F92CA
020e7B7C	010F92C9
020e7B7D	010F92C8
020e7B7E	010F92C7
020e7C21	010F92C6
020e7C22	010F92C5
020e7C23	010F92C4
020e7C24	010F92C3
020e7C25	010F92C2
020e7C26	010F92C1
020e7C27	010F92C0
020e7C28	010F92BF
020e7C29	010F92BE
020e7C2A	010F92BD
020e7C2B	010F92BC
020e7C2C	010F92BB
020e7C2D	010F92BA
020e7C2E	010F92B9
020e7C2F	010F92B8
020e7C30	010F92B7
020e7C31	010F92B6
020e7C32	010F92B5
020e7C33	010F92B4
020e7C34	010F92B3
020e7C35	010F92B2
020e7C36	010F92B1
020e7C37	010F92B0
020e7C38	010F92AF
020e7C39	010F92AE
020e7C3A	010F92AD
020e7C3C	010F92AB
020e7C3D	010F92AA
020e7C3E	010F92A9
020e7C3F	010F92A8
020e7C40	010F92A7
020e7C41	010F92A6
020e7C42	010F92A5
020e7C43	010F92A4
020e7C44	010F92A3
020e7C45	010F92A2
020e7C46	010F92A1
020e7C47	010F92A0
020e7C48	010F929F
020e7C49	010F929E
020e7C4A	010F929D
020e7C4B	010F929C
020e7C4C	010F929B
020e7C4D	010F929A
020e7C4E	010F9299
020e7C4F	010F9298
020e7C50	010F9297
020e7C51	010F9296
020e7C52	010F9295
020e7C53	010F9294
020e7C54	010F9293
020e7C55	010F9292
020e7C56	010F9291
020e7C57	010F9290
020e7C58	010F928F
020e7C59	010F928E
020e7C5A	010F928D
020e7C5B	010F928C
020e7C5C	010F928B
020e7C5D	010F928A
020e7C5E	010F9289
020e7C5F	010F9288
020e7C60	010F9287
020e7C61	010F9286
020e7C62	010F9285
020e7C63	010F9284
020e7C64	010F9283
020e7C65	010F9282
020e7C66	010F9281
020e7C67	010F9280
020e7C68	010F927F
020e7C69	010F927E
020e7C6A	010F927D
020e7C6B	010F927C
020e7C6C	010F927B
020e7C6D	010F927A
020e7C6E	010F9279
020e7C6F	010F9278
020e7C70	010F9277
020e7C71	010F9276
020e7C72	010F9275
020e7C73	010F9274
020e7C74	010F9273
020e7C75	010F9272
020e7C76	010F9271
020e7C77	010F9270
020e7C78	010F926F
020e7C79	010F926E
020e7C7A	010F926D
020e7C7B	010F926C
020e7C7C	010F926B
020e7C7D	010F926A
020e7C7E	010F9269
020e7D21	010F9268
020e7D22	010F9267
020e7D23	010F9266
020e7D24	010F9265
020e7D25	010F9264
020e7D26	010F9263
020e7D27	010F9262
020e7D28	010F9261
020e7D29	010F9260
020e7D2A	010F925F
020e7D2B	010F925E
020e7D2C	010F925D
020e7D2D	010F925C
020e7D2E	010F925B
020e7D2F	010F925A
020e7D30	010F9259
020e7D31	010F9258
020e7D32	010F9257
020e7D33	010F9256
020e7D34	010F9255
020e7D35	010F9254
020e7D36	010F9253
020e7D37	010F9252
020e7D38	010F9251
020e7D39	010F9250
020e7D3A	010F924F
020e7D3B	010F924E
020e7D3C	010F924D
020e7D3D	010F924C
020e7D3E	010F924B
020e7D3F	010F924A
020e7D40	010F9249
020e7D41	010F9248
020e7D42	010F9247
020e7D43	010F9246
020e7D44	010F9245
020e7D45	010F9244
020e7D46	010F9243
020e7D47	010F9242
020e7D48	010F9241
020e7D49	010F9240
020e7D4A	010F923F
020e7D4B	010F923E
020e7D4C	010F923D
020e7D4D	010F923C
020e7D4E	010F923B
020e7D4F	010F923A
020e7D50	010F9239
020e7D51	010F9238
020e7D52	010F9237
020e7D53	010F9236
020e7D54	010F9235
020e7D55	010F9234
020e7D56	010F9233
020e7D57	010F9232
020e7D58	010F9231
020e7D59	010F9230
020e7D5A	010F922F
020e7D5B	010F922E
020e7D5C	010F922D
020e7D5D	010F922C
020e7D5E	010F922B
020e7D5F	010F922A
020e7D60	010F9229
020e7D61	010F9228
020e7D62	010F9227
020e7D63	010F9226
020e7D64	010F9225
020e7D65	010F9224
020e7D66	010F9223
020e7D67	010F9222
020e7D68	010F9221
020e7D69	010F9220
020e7D6A	010F921F
020e7D6B	010F921E
020e7D6C	010F921D
020e7D6D	010F921C
020e7D6E	010F921B
020e7D6F	010F921A
020e7D70	010F9219
020e7D71	010F9218
020e7D72	010F9217
020e7D73	010F9216
020e7D74	010F9215
020e7D75	010F9214
020e7D76	010F9213
020e7D77	010F9212
020e7D78	010F9211
020e7D79	010F9210
020e7D7A	010F920F
020e7D7B	010F920E
020e7D7C	010F920D
020e7D7D	010F920C
020e7D7E	010F920B
020e7E21	010F920A
020e7E22	010F9209
020e7E23	010F9208
020e7E24	010F9207
020e7E25	010F9206
020e7E26	010F9205
020e7E27	010F9204
020e7E28	010F9203
020e7E29	010F9202
020e7E2A	010F9201
020e7E2B	010F9200
020e7E2C	010F91FF
020e7E2D	010F91FE
020f2273	010FFFEE
020f2327	010FFFED
020f2458	010FFFEC
020f245B	010FFFEB
020f2650	010FFFEA
020f2868	010FFFE8
020f2930	010FFFE7
020f293B	010FFFE6
020f295D	010FFFE5
020f2B3E	010FFFE4
020f2C62	010FFFE3
020f2D2C	010FFFE2
020f2D5F	010FFFE1
020f2D65	010FFFE0
020f2F25	010FFFDF
020f2F59	010FFFDE
020f2F5F	010FFFDD
020f303C	010FFFDC
020f305C	010FFFDB
020f3144	010FFFDA
020f3147	010FFFD9
020f3223	010FFFD8
020f3234	010FFFD7
020f324D	010FFFD6
020f334B	010FFFD5
020f335C	010FFFD4
020f335D	010FFFD3
020f362B	010FFFD2
020f364F	010FFFD1
020f372D	010FFFD0
020f3842	010FFFCF
020f3931	010FFFCE
020f3B26	010FFFCD
020f3B33	010FFFCC
020f3B5E	010FFFCB
020f3B66	010FFFCA
020f3C4C	010FFFC7
020f3C73	010FFFC5
020f3C74	010FFFC4
020f3C76	010FFFC3
020f3D3C	010FFFC2
020f3D7D	010FFFC1
020f3E59	010FFFC0
020f3E6C	010FFFBF
020f3F73	010FFFBE
020f3F77	010FFFBD
020f4055	010FFFBC
020f407B	010FFFBB
020f4124	010FFFBA
020f417C	010FFFB9
020f4277	010FFFB8
020f4324	010FFFB7
020f4332	010FFFB6
020f4342	010FFFB5
020f4766	010FFFB4
020f477B	010FFFB3
020f4935	010FFFB2
020f4961	010FFFB1
020f4A4E	010FFFB0
020f4B49	010FFFAF
020f4C4A	010FFFAD
020f4E5A	010FFFAC
020f4F45	010FFFAB
020f4F60	010FFFAA
020f5021	010FFFA9
020f5067	010FFFA8
020f5121	010FFFA7
020f513B	010FFFA6
020f5247	010FFFA5
020f5261	010FFFA4
020f5450	010FFFA3
020f552A	010FFFA2
020f556C	010FFFA1
020f557E	010FFFA0
020f562A	010FFF9F
020f5648	010FFF9E
020f5730	010FFF9D
020f574B	010FFF9C
020f585B	010FFF9B
020f5862	010FFF9A
020f593B	010FFF99
020f5A68	010FFF98
020f5B3A	010FFF97
020f5D32	010FFF96
020f5D7E	010FFF95
020f6063	010FFF94
020f613B	010FFF93
020f613F	010FFF92
020f6250	010FFF91
020f626B	010FFF90
020f6273	010FFF8F
020f633D	010FFF8E
020f6353	010FFF8D
020f6422	010FFF8B
020f642F	010FFF8A
020f6437	010FFF89
020f6538	010FFF88
020f6549	010FFF87
020f6665	010FFF85
020f6850	010FFF84
020f6877	010FFF83
020f694A	010FFF82
020f694D	010FFF81
020f6A73	010FFF80
020f6A7B	010FFF7F
020f6B28	010FFF7E
020f6C70	010FFF7D
020f6D36	010FFF7C
020f7E3D	010F8FE4
020f7E3E	010F8FE5
020f7E3F	010F8FE6
020f7E40	010F8FE7
020f7E41	010F8FE8
020f7E42	010F8FE9
020f7E43	010F8FEA
020f7E44	010F8FEB
020f7E45	010F8FEC
020f7E46	010F8FED
020f7E47	010F8FEE
020f7E48	010F8FEF
020f7E49	010F8FF0
020f7E4A	010F8FF1
020f7E4B	010F8FF2
020f7E4C	010F8FF3
020f7E4D	010F8FF4
020f7E4E	010F8FF5
020f7E4F	010F8FF6
020f7E50	010F8FF7
020f7E51	010F8FF8
020f7E52	010F8FF9
020f7E53	010F8FFA
020f7E54	010F8FFB
020f7E55	010F8FFC
020f7E56	010F8FFD
020f7E57	010F8FFE
020f7E58	010F8FFF
020f7E59	010F9000
020f7E5A	010F9001
020f7E5B	010F9002
020f7E5C	010F9003
020f7E5D	010F9005
020f7E5E	010F9006
020f7E5F	010F9007
020f7E60	010F9008
020f7E61	010F9009
020f7E62	010F900A
020f7E63	010F900B
020f7E64	010F900C
020f7E65	010F900D
020f7E66	010F900E
020f7E67	010F900F
020f7E68	010F91F8
020f7E69	010F91F9
020f7E6A	010F91E2
020f7E6B	010F91E3
020f7E6C	010F91E4
020f7E6D	010F91E5
020f7E6E	010F91E6
020f7E6F	010F91E7
020f7E70	010F91E8
020f7E71	010F91E9
020f7E72	010F91EA
020f7E73	010F91EB
020f7E74	010F91EC
020f7E75	010F91ED
020f7E76	010F91EE
020f7E77	010F91EF
020f7E78	010F91F4
020f7E79	010F91F2
020f7E7A	010F91F5
020f7E7B	010F91F0
020f7E7C	010F91F1
020f7E7D	010F91F3
020f7E7E	010F91F6
02112121	010FFB9D
02112122	010FFB9B
02112123	010FFB9A
02112124	010FFB99
02112125	010FFB98
02112126	010FFB95
02112127	010FFB94
02112128	010FFB90
02112129	010FFB8F
0211212A	010FFB8E
0211212B	010FFB8D
0211212C	010FFB8C
0211212D	010FFB89
0211212E	010FFB85
0211212F	010FFB82
02112130	010FFB81
02112131	010FFB7C
02112132	010FFB7A
02112133	010FFB78
02112134	010FFB77
02112135	010FFB76
02112136	010FFB73
02112137	010FFB72
02112138	010FFB6F
02112139	010FFB6D
0211213A	010FFB6C
0211213B	010FFB6A
0211213C	010FFB69
0211213D	010FFB64
0211213E	010FFB65
0211213F	010FFB63
02112141	010FFB60
02112142	010FFB5F
02112143	010FFB5E
02112144	010FFB5D
02112145	010FFB5C
02112146	010FFB5B
02112147	010FFB59
02112148	010FFB58
02112149	010FFB56
0211214A	010FFB55
0211214B	010FFB53
0211214C	010FFB51
0211214D	010FFB4F
0211214E	010FFB4E
0211214F	010FFB4C
02112150	010FFB4B
02112151	010FFB4A
02112152	010FFB49
02112153	010FFB48
02112154	010FFB47
02112155	010FFB45
02112156	010FFB44
02112157	010FFB41
02112158	010FFB3E
02132121	010F0000
02132122	010F0001
02132123	010F0006
02132124	010F0007
02132125	010F0008
02132126	010F0009
02132127	010F000A
02132128	010F000B
02132129	010F000C
0213212A	010F000D
0213212B	010F000E
0213212C	010F000F
0213212D	010F0010
0213212E	010F0011
0213212F	010F0012
02132130	010F0013
02132131	010F0014
02132132	010F0015
02132133	010F0016
02132134	010F0017
02132135	010F0018
02132136	010F0019
02132137	010F001A
02132138	010F001C
02132139	010F001D
0213213B	010F001F
0213213C	010F0020
0213213E	010F0022
0213213F	010F0023
02132141	010F0025
02132142	010F0026
02132143	010F0027
02132144	010F0028
02132145	010F0029
02132146	010F002A
02132147	010F002B
02132148	010F002D
02132149	010F0030
0213214A	010F0031
0213214B	010F1CA9
0213214D	010F0036
0213214F	010F003B
02132151	010F003E
02132152	010F003F
02132153	010F0040
02132154	010F0041
02132155	010F0042
02132156	010F0043
02132157	010F0046
02132158	010F0047
02132159	010F0048
0213215A	010F0049
0213215B	010F004A
0213215C	010F004B
0213215D	010F004D
0213215E	010F004E
0213215F	010F004F
02132160	010F0052
02132161	010F0053
02132162	010F0054
02132163	010F0055
02132164	010F0056
02132165	010F0057
02132166	010F0058
02132167	010F0059
02132168	010F005A
02132169	010F005B
0213216A	010F005C
0213216B	010F005D
0213216C	010F005E
0213216D	010F005F
0213216F	010F0061
02132171	010F0064
02132172	010F0065
02132173	010F0066
02132174	010F006A
02132175	010F006B
02132176	010F006C
02132177	010F006D
02132178	010F006E
0213217A	010F006F
0213217B	010F0070
0213217C	010F0071
0213217E	010F0073
02132222	010F0075
02132223	010F0076
02132224	010F0077
02132225	010F0078
02132226	010F0079
02132227	010F007A
02132228	010F007B
0213222A	010F007D
0213222B	010F007E
0213222C	010F007F
0213222D	010F0080
0213222E	010F0081
0213222F	010F0082
02132230	010F0083
02132231	010F0084
02132232	010F0085
02132233	010F0087
02132234	010F0088
02132235	010F0089
02132236	010F008A
02132237	010F008B
02132238	010F008C
02132239	010F008D
0213223B	010F008F
0213223C	010F0090
0213223D	010F0091
0213223F	010F0093
02132241	010F0097
02132242	010F0099
02132243	010F009A
02132244	010F009B
02132245	010F009C
02132246	010F009D
02132247	010F009E
02132248	010F009F
02132249	010F00A0
0213224A	010F00A2
0213224B	010F00A3
0213224C	010F00A4
0213224E	010F00A6
0213224F	010F00A8
02132250	010F00AA
02132251	010F00AB
02132252	010F00AC
02132253	010F00AD
02132254	010F00AE
02132256	010F00B0
02132257	010F00B1
02132258	010F00B2
02132259	010F00B3
0213225A	010F00B4
0213225B	010F00B5
0213225C	010F00B6
0213225D	010F00B7
0213225E	010F00B8
0213225F	010F00B9
02132260	010F00BA
02132261	010F00BB
02132262	010F00BC
02132263	010F00BD
02132264	010F00BE
02132265	010F00BF
02132266	010F00C0
02132267	010F00C1
02132268	010F00C2
02132269	010F00C3
0213226A	010F00C8
0213226B	010F00C9
0213226C	010F00CA
0213226D	010F00CB
0213226E	010F00CC
0213226F	010F00CD
02132270	010F00CE
02132271	010F00CF
02132272	010F00D0
02132273	010F00D1
02132274	010F00D2
02132275	010F00D3
02132276	010F00D4
02132277	010F00D5
02132279	010F00D7
0213227A	010F00D8
0213227B	010F00D9
0213227C	010F00DA
0213227D	010F00DB
0213227E	010F00DC
02132321	010F00DD
02132322	010F00DE
02132323	010F00DF
02132324	010F00E0
02132325	010F00E1
02132326	010F00E2
02132327	010F00E3
02132328	010F00E4
02132329	010F00E5
0213232A	010F00E6
0213232B	010F00E7
0213232C	010F00E8
0213232D	010F00E9
0213232F	010F00EB
02132332	010F00EF
02132333	010F00F0
02132334	010F00F1
02132335	010F00F2
02132336	010F00F3
02132338	010F00F5
02132339	010F00F6
0213233A	010F00F7
0213233C	010F00F8
0213233D	010F00F9
0213233E	010F00FA
0213233F	010F00FC
02132340	010F00FD
02132341	010F00FE
02132343	010F010A
02132344	010F010B
02132345	010F010C
02132346	010F010D
02132347	010F010E
02132349	010F0110
0213234A	010F0111
0213234B	010F0116
0213234C	010F0117
0213234D	010F0118
0213234E	010F0119
0213234F	010F011A
02132350	010F011B
02132351	010F011C
02132352	010F011D
02132353	010F011E
02132354	010F011F
02132355	010F0120
02132356	010F0121
02132357	010F0123
02132358	010F0124
02132359	010F0125
0213235A	010F0126
0213235B	010F0127
0213235C	010F0128
0213235D	010F0129
0213235E	010F012A
0213235F	010F012C
02132360	010F012D
02132361	010F012E
02132362	010F012F
02132363	010F0130
02132364	010F0131
02132365	010F0132
02132366	010F0133
02132368	010F0135
02132369	010F0136
0213236A	010F0137
0213236B	010F0138
0213236C	010F0139
0213236D	010F013A
0213236E	010F013B
0213236F	010F013C
02132370	010F013D
02132371	010F013E
02132372	010F013F
02132373	010F0140
02132374	010F0141
02132375	010F0142
02132376	010F0143
02132377	010F0144
02132378	010F0145
02132379	010F0146
0213237B	010F0149
0213237C	010F014A
0213237D	010F014B
0213237E	010F014C
02132421	010F014D
02132422	010F014F
02132423	010F0150
02132424	010F0151
02132425	010F0152
02132427	010F0153
02132428	010F0154
02132429	010F0155
0213242B	010F0156
0213242C	010F0157
0213242D	010F0158
0213242E	010F0159
0213242F	010F015A
02132430	010F015B
02132431	010F015C
02132432	010F015D
02132433	010F015F
02132434	010F0160
02132435	010F0161
02132436	010F0162
02132437	010F0163
02132438	010F0164
02132439	010F0165
0213243A	010F0166
0213243B	010F0167
0213243C	010F0168
0213243D	010F0169
0213243E	010F016A
0213243F	010F016C
02132440	010F016D
02132441	010F016E
02132442	010F016F
02132443	010F0170
02132444	010F0171
02132445	010F0172
02132446	010F0173
02132447	010F0174
02132448	010F0177
02132449	010F0178
0213244A	010F0179
0213244B	010F017A
0213244D	010F017C
0213244E	010F017D
0213244F	010F017E
02132450	010F017F
02132451	010F0180
02132452	010F0181
02132453	010F0182
02132454	010F0183
02132455	010F0184
02132456	010F0185
02132457	010F0187
02132458	010F0188
02132459	010F0189
0213245A	010F018A
0213245B	010F018B
0213245C	010F018C
0213245D	010F018E
0213245E	010F018F
0213245F	010F0190
02132460	010F0191
02132461	010F0193
02132462	010F0194
02132464	010F0196
02132465	010F0197
02132466	010F0199
02132467	010F019A
02132468	010F229C
02132469	010F019C
0213246B	010F01A0
0213246C	010F01A1
0213246D	010F01A2
0213246E	010F01A3
0213246F	010F01A4
02132470	010F01A5
02132471	010F01A6
02132472	010F01A8
02132473	010F01A9
02132474	010F01AA
02132475	010F01AB
02132476	010F01AC
02132477	010F01AD
02132478	010F01AE
02132479	010F01AF
0213247A	010F01B1
0213247B	010F01B2
0213247C	010F01B3
0213247D	010F01B4
0213247E	010F01B5
02132521	010F01B6
02132522	010F01B7
02132523	010F01B8
02132524	010F01B9
02132525	010F01BA
02132526	010F01BB
02132527	010F01BC
02132528	010F01BD
02132529	010F01BE
0213252B	010F01BF
0213252C	010F01C0
0213252D	010F01C1
0213252E	010F03F7
0213252F	010F01C3
02132530	010F01C4
02132531	010F01C5
02132532	010F01C6
02132533	010F01C7
02132534	010F01C9
02132535	010F01CA
02132536	010F01CB
02132537	010F01CC
02132538	010F01CD
02132539	010F01CF
0213253A	010F01D0
0213253B	010F01D1
0213253C	010F01D2
0213253D	010F01D3
0213253E	010F01D4
02132540	010F01D6
02132541	010F01D7
02132542	010F01D8
02132543	010F01D9
02132544	010F01DA
02132547	010F01DF
02132548	010F01E0
02132549	010F01E1
0213254A	010F01E3
0213254B	010F01E4
0213254C	010F01E5
0213254D	010F01E9
0213254E	010F01EA
0213254F	010F01C2
02132550	010F01ED
02132551	010F01EE
02132552	010F01EF
02132553	010F01F0
02132554	010F01F1
02132555	010F01F2
02132556	010F01F3
02132557	010F01F4
02132558	010F01F5
02132559	010F01F6
0213255A	010F01F7
0213255B	010F0377
0213255C	010F01F9
0213255D	010F01FB
0213255E	010F01FC
0213255F	010F01FD
02132560	010F01FE
02132561	010F01FF
02132562	010F0200
02132563	010F0201
02132564	010F0202
02132565	010F0203
02132566	010F0204
02132567	010F0205
02132568	010F0206
02132569	010F0207
0213256B	010F0209
0213256C	010F020B
0213256D	010F020C
0213256E	010F020D
0213256F	010F020E
02132570	010F020F
02132571	010F0210
02132572	010F0211
02132573	010F0212
02132574	010F0215
02132575	010F0216
02132576	010F0217
02132577	010F0218
02132578	010F0219
02132579	010F021A
0213257A	010F021B
0213257B	010F021C
0213257C	010F021D
0213257E	010F021F
02132621	010F0220
02132622	010F0221
02132623	010F0222
02132624	010F0223
02132625	010F0224
02132626	010F0225
02132627	010F721C
02132628	010F0227
02132629	010F3AD5
0213262A	010F0229
0213262B	010F022A
0213262C	010F022B
0213262D	010F022C
0213262E	010F022D
0213262F	010F022E
02132630	010F022F
02132631	010F0230
02132632	010F0231
02132633	010F0232
02132634	010F0233
02132635	010F0234
02132636	010F0235
02132637	010F0236
02132638	010F0237
02132639	010F0238
0213263B	010F023B
0213263C	010F023C
0213263D	010F023E
0213263E	010F0240
0213263F	010F1E2D
02132641	010F0244
02132642	010F0245
02132643	010F2CD9
02132644	010F0247
02132645	010F0248
02132646	010F0249
02132647	010F024A
02132648	010F024B
02132649	010F024C
0213264A	010F024D
0213264B	010F024E
0213264C	010F024F
0213264D	010F0251
0213264E	010F02C8
0213264F	010F02C9
02132650	010F0254
02132651	010F0255
02132652	010F0256
02132653	010F0257
02132654	010F0258
02132655	010F0259
02132656	010F030E
02132657	010F025B
02132658	010F025C
02132659	010F025D
0213265A	010F025E
0213265B	010F02ED
0213265C	010F0261
0213265D	010F0262
0213265E	010F1E09
0213265F	010F0264
02132660	010F0265
02132661	010F0266
02132662	010F0267
02132663	010F71E0
02132664	010F0269
02132665	010F026A
02132666	010F026B
02132668	010F026D
02132669	010F026E
0213266A	010F026F
0213266B	010F0270
0213266C	010F0271
0213266D	010F0272
0213266E	010F0273
0213266F	010F0274
02132670	010F0275
02132671	010F0276
02132673	010F0277
02132674	010F71CF
02132675	010F027A
02132676	010F1E0A
02132677	010F027D
02132678	010F027E
0213267A	010F7202
0213267B	010F0281
0213267C	010F0282
0213267E	010F0284
02132721	010F0285
02132722	010F0286
02132723	010F0287
02132724	010F0288
02132725	010F0289
02132726	010F1E3E
02132727	010F028B
02132728	010F028C
02132729	010F028D
0213272A	010F028E
0213272B	010F028F
0213272C	010F0290
0213272D	010F0291
0213272E	010F0293
0213272F	010F0294
02132730	010F0295
02132731	010F0296
02132732	010F0297
02132733	010F0298
02132734	010F029A
02132735	010F029B
02132736	010F029C
02132738	010F029E
0213273A	010F7252
0213273B	010F02A1
0213273C	010F02A2
0213273F	010F1DF0
02132741	010F02A7
02132742	010F02A8
02132743	010F03AA
02132744	010F02AA
02132745	010F02AB
02132746	010F02AD
02132747	010F02AE
02132748	010F0252
02132749	010F02B0
0213274A	010F0357
0213274B	010F02B2
0213274C	010F034D
0213274D	010F02B6
0213274E	010F02B7
0213274F	010F02BC
02132750	010F02BA
02132751	010F02BB
02132752	010F71FF
02132753	010F1E45
02132754	010F0246
02132755	010F02C0
02132756	010F02C1
02132757	010F02C2
02132758	010F02C3
02132759	010F02C4
0213275A	010F02C5
0213275B	010F02C6
0213275C	010F0263
0213275D	010F03AB
0213275E	010F0402
0213275F	010F1DEE
02132760	010F02CB
02132761	010F71DB
02132762	010F0AE3
02132765	010F02CE
02132766	010F031C
02132767	010F035A
